initYr,Rstructure,mTrends,compMethod,variable,resType,RMSE,nIndices,peels
1980,custom R,2,peel then variable,totRMSE,resid.Cont,2.836706701,31,10
1980,custom R,2,peel then variable,meanRMSE,resid.Cont,1.41835335,31,10
1980,custom R,2,peel then variable,totRMSE,resid.Inf,2.873242666,31,10
1980,custom R,2,peel then variable,meanRMSE,resid.Inf,1.436621333,31,10
1980,custom R,2,peel then variable,totRMSE,resid.Naiv,2.790190539,31,10
1980,custom R,2,peel then variable,meanRMSE,resid.Naiv,1.395095269,31,10
1980,custom R,2,peel then variable,totRMSE,resid.Proj,2.872689953,31,10
1980,custom R,2,peel then variable,meanRMSE,resid.Proj,1.436344977,31,10
1980,diag & equal,2,individual,anchRec,resid.Cont,1.132366516,31,10
1980,diag & equal,2,individual,anchRec,resid.Naiv,1.157312084,31,10
1980,diag & equal,2,individual,anchRec,resid.Inf,1.18976535,31,10
1980,diag & equal,2,individual,anchRec,resid.Proj,1.191961413,31,10
1980,diag & equal,2,individual,sardRec,resid.Cont,1.468889332,31,10
1980,diag & equal,2,individual,sardRec,resid.Inf,1.510966607,31,10
1980,diag & equal,2,individual,sardRec,resid.Proj,1.51168428,31,10
1980,diag & equal,2,individual,sardRec,resid.Naiv,1.525340647,31,10
1980,diag & equal,2,peel & variable combined,total,resid.Cont,1.302654418,31,10
1980,diag & equal,2,peel & variable combined,total,resid.Naiv,1.344260498,31,10
1980,diag & equal,2,peel & variable combined,total,resid.Inf,1.35146308,31,10
1980,diag & equal,2,peel & variable combined,total,resid.Proj,1.352860991,31,10
1980,diag & equal,2,peel then variable,totRMSE,resid.Cont,2.601255848,31,10
1980,diag & equal,2,peel then variable,meanRMSE,resid.Cont,1.300627924,31,10
1980,diag & equal,2,peel then variable,totRMSE,resid.Inf,2.700731958,31,10
1980,diag & equal,2,peel then variable,meanRMSE,resid.Inf,1.350365979,31,10
1980,diag & equal,2,peel then variable,totRMSE,resid.Naiv,2.682652732,31,10
1980,diag & equal,2,peel then variable,meanRMSE,resid.Naiv,1.341326366,31,10
1980,diag & equal,2,peel then variable,totRMSE,resid.Proj,2.703645693,31,10
1980,diag & equal,2,peel then variable,meanRMSE,resid.Proj,1.351822847,31,10
1980,custom R,3,individual,anchRec,resid.Naiv,1.031042734,31,10
1980,custom R,3,individual,anchRec,resid.Cont,1.130410244,31,10
1980,custom R,3,individual,anchRec,resid.Inf,1.160594728,31,10
1980,custom R,3,individual,anchRec,resid.Proj,1.163806776,31,10
1980,custom R,3,individual,sardRec,resid.Naiv,1.179298055,31,10
1980,custom R,3,individual,sardRec,resid.Cont,1.304815519,31,10
1980,custom R,3,individual,sardRec,resid.Proj,1.342603283,31,10
1980,custom R,3,individual,sardRec,resid.Inf,1.34276466,31,10
1980,custom R,3,peel & variable combined,total,resid.Naiv,1.103754032,31,10
1980,custom R,3,peel & variable combined,total,resid.Cont,1.216145011,31,10
1980,custom R,3,peel & variable combined,total,resid.Inf,1.250199008,31,10
1980,custom R,3,peel & variable combined,total,resid.Proj,1.251687583,31,10
1980,custom R,3,peel then variable,totRMSE,resid.Cont,2.435225764,31,10
1980,custom R,3,peel then variable,meanRMSE,resid.Cont,1.217612882,31,10
1980,custom R,3,peel then variable,totRMSE,resid.Inf,2.503359388,31,10
1980,custom R,3,peel then variable,meanRMSE,resid.Inf,1.251679694,31,10
1980,custom R,3,peel then variable,totRMSE,resid.Naiv,2.210340789,31,10
1980,custom R,3,peel then variable,meanRMSE,resid.Naiv,1.105170395,31,10
1980,custom R,3,peel then variable,totRMSE,resid.Proj,2.506410059,31,10
1980,custom R,3,peel then variable,meanRMSE,resid.Proj,1.25320503,31,10
1980,diag & equal,3,individual,anchRec,resid.Cont,1.053030273,31,10
1980,diag & equal,3,individual,anchRec,resid.Naiv,1.097673307,31,10
1980,diag & equal,3,individual,anchRec,resid.Inf,1.129404212,31,10
1980,diag & equal,3,individual,anchRec,resid.Proj,1.133401768,31,10
1980,diag & equal,3,individual,sardRec,resid.Naiv,1.162628825,31,10
1980,diag & equal,3,individual,sardRec,resid.Cont,1.211296284,31,10
1980,diag & equal,3,individual,sardRec,resid.Inf,1.302827686,31,10
1980,diag & equal,3,individual,sardRec,resid.Proj,1.308357987,31,10
1980,diag & equal,3,peel & variable combined,total,resid.Naiv,1.128907692,31,10
1980,diag & equal,3,peel & variable combined,total,resid.Cont,1.130763034,31,10
1980,diag & equal,3,peel & variable combined,total,resid.Inf,1.21464265,31,10
1980,diag & equal,3,peel & variable combined,total,resid.Proj,1.219408858,31,10
1980,diag & equal,3,peel then variable,totRMSE,resid.Cont,2.264326557,31,10
1980,diag & equal,3,peel then variable,meanRMSE,resid.Cont,1.132163278,31,10
1980,diag & equal,3,peel then variable,totRMSE,resid.Inf,2.432231898,31,10
1980,diag & equal,3,peel then variable,meanRMSE,resid.Inf,1.216115949,31,10
1980,diag & equal,3,peel then variable,totRMSE,resid.Naiv,2.260302133,31,10
1980,diag & equal,3,peel then variable,meanRMSE,resid.Naiv,1.130151066,31,10
1980,diag & equal,3,peel then variable,totRMSE,resid.Proj,2.441759755,31,10
1980,diag & equal,3,peel then variable,meanRMSE,resid.Proj,1.220879878,31,10
1980,custom R,4,individual,anchRec,resid.Naiv,1.004267923,31,10
1980,custom R,4,individual,anchRec,resid.Cont,1.052854982,31,10
1980,custom R,4,individual,anchRec,resid.Inf,1.089242117,31,10
1980,custom R,4,individual,anchRec,resid.Proj,1.093022125,31,10
1980,custom R,4,individual,sardRec,resid.Naiv,1.127426885,31,10
1980,custom R,4,individual,sardRec,resid.Cont,1.175459186,31,10
1980,custom R,4,individual,sardRec,resid.Proj,1.195382898,31,10
1980,custom R,4,individual,sardRec,resid.Inf,1.196568024,31,10
1980,custom R,4,peel & variable combined,total,resid.Naiv,1.064384256,31,10
1980,custom R,4,peel & variable combined,total,resid.Cont,1.112616045,31,10
1980,custom R,4,peel & variable combined,total,resid.Inf,1.141339454,31,10
1980,custom R,4,peel & variable combined,total,resid.Proj,1.142652411,31,10
1980,custom R,4,peel then variable,totRMSE,resid.Cont,2.228314168,31,10
1980,custom R,4,peel then variable,meanRMSE,resid.Cont,1.114157084,31,10
1980,custom R,4,peel then variable,totRMSE,resid.Inf,2.285810141,31,10
1980,custom R,4,peel then variable,meanRMSE,resid.Inf,1.142905071,31,10
1980,custom R,4,peel then variable,totRMSE,resid.Naiv,2.131694808,31,10
1980,custom R,4,peel then variable,meanRMSE,resid.Naiv,1.065847404,31,10
1980,custom R,4,peel then variable,totRMSE,resid.Proj,2.288405024,31,10
1980,custom R,4,peel then variable,meanRMSE,resid.Proj,1.144202512,31,10
1980,diag & equal,4,individual,anchRec,resid.Cont,0.883189207,31,10
1980,diag & equal,4,individual,anchRec,resid.Inf,0.978684637,31,10
1980,diag & equal,4,individual,anchRec,resid.Proj,0.980982989,31,10
1980,diag & equal,4,individual,anchRec,resid.Naiv,1.028195946,31,10
1980,diag & equal,4,individual,sardRec,resid.Naiv,1.045907044,31,10
1980,diag & equal,4,individual,sardRec,resid.Cont,1.200952923,31,10
1980,diag & equal,4,individual,sardRec,resid.Inf,1.334364151,31,10
1980,diag & equal,4,individual,sardRec,resid.Proj,1.340759345,31,10
1980,diag & equal,4,peel & variable combined,total,resid.Naiv,1.036623135,31,10
1980,diag & equal,4,peel & variable combined,total,resid.Cont,1.04581429,31,10
1980,diag & equal,4,peel & variable combined,total,resid.Inf,1.16082968,31,10
1980,diag & equal,4,peel & variable combined,total,resid.Proj,1.165332499,31,10
1980,diag & equal,4,peel then variable,totRMSE,resid.Cont,2.08414213,31,10
1980,diag & equal,4,peel then variable,meanRMSE,resid.Cont,1.042071065,31,10
1980,diag & equal,4,peel then variable,totRMSE,resid.Inf,2.313048788,31,10
1980,diag & equal,4,peel then variable,meanRMSE,resid.Inf,1.156524394,31,10
1980,diag & equal,4,peel then variable,totRMSE,resid.Naiv,2.07410299,31,10
1980,diag & equal,4,peel then variable,meanRMSE,resid.Naiv,1.037051495,31,10
1980,diag & equal,4,peel then variable,totRMSE,resid.Proj,2.321742334,31,10
1980,diag & equal,4,peel then variable,meanRMSE,resid.Proj,1.160871167,31,10
1980,custom R,5,individual,anchRec,resid.Naiv,1.100431743,31,10
1980,custom R,5,individual,sardRec,resid.Naiv,1.179203956,31,10
1980,custom R,5,individual,anchRec,resid.Cont,1.185559307,31,10
1980,custom R,5,individual,anchRec,resid.Inf,1.199340691,31,10
1980,custom R,5,individual,anchRec,resid.Proj,1.199716245,31,10
1980,custom R,5,individual,sardRec,resid.Cont,1.393937087,31,10
1980,custom R,5,individual,sardRec,resid.Proj,1.412741113,31,10
1980,custom R,5,individual,sardRec,resid.Inf,1.413317643,31,10
1980,custom R,5,peel & variable combined,total,resid.Naiv,1.138424533,31,10
1980,custom R,5,peel & variable combined,total,resid.Cont,1.288472252,31,10
1980,custom R,5,peel & variable combined,total,resid.Proj,1.304964765,31,10
1980,custom R,5,peel & variable combined,total,resid.Inf,1.305078779,31,10
1980,custom R,5,peel then variable,totRMSE,resid.Cont,2.579496394,31,10
1980,custom R,5,peel then variable,meanRMSE,resid.Cont,1.289748197,31,10
1980,custom R,5,peel then variable,totRMSE,resid.Inf,2.612658334,31,10
1980,custom R,5,peel then variable,meanRMSE,resid.Inf,1.306329167,31,10
1980,custom R,5,peel then variable,totRMSE,resid.Naiv,2.279635699,31,10
1980,custom R,5,peel then variable,meanRMSE,resid.Naiv,1.13981785,31,10
1980,custom R,5,peel then variable,totRMSE,resid.Proj,2.612457357,31,10
1980,custom R,5,peel then variable,meanRMSE,resid.Proj,1.306228679,31,10
1980,diag & equal,5,individual,anchRec,resid.Cont,0.909902355,31,10
1980,diag & equal,5,individual,sardRec,resid.Naiv,1.01568942,31,10
1980,diag & equal,5,individual,anchRec,resid.Naiv,1.022450418,31,10
1980,diag & equal,5,individual,anchRec,resid.Inf,1.046757587,31,10
1980,diag & equal,5,individual,anchRec,resid.Proj,1.048013633,31,10
1980,diag & equal,5,individual,sardRec,resid.Cont,1.111569727,31,10
1980,diag & equal,5,individual,sardRec,resid.Proj,1.285788612,31,10
1980,diag & equal,5,individual,sardRec,resid.Inf,1.286291439,31,10
1980,diag & equal,5,peel & variable combined,total,resid.Cont,1.010458684,31,10
1980,diag & equal,5,peel & variable combined,total,resid.Naiv,1.01925343,31,10
1980,diag & equal,5,peel & variable combined,total,resid.Inf,1.166369208,31,10
1980,diag & equal,5,peel & variable combined,total,resid.Proj,1.166700181,31,10
1980,diag & equal,5,peel then variable,totRMSE,resid.Cont,2.021472083,31,10
1980,diag & equal,5,peel then variable,meanRMSE,resid.Cont,1.010736041,31,10
1980,diag & equal,5,peel then variable,totRMSE,resid.Inf,2.333049027,31,10
1980,diag & equal,5,peel then variable,meanRMSE,resid.Inf,1.166524513,31,10
1980,diag & equal,5,peel then variable,totRMSE,resid.Naiv,2.038139838,31,10
1980,diag & equal,5,peel then variable,meanRMSE,resid.Naiv,1.019069919,31,10
1980,diag & equal,5,peel then variable,totRMSE,resid.Proj,2.333802246,31,10
1980,diag & equal,5,peel then variable,meanRMSE,resid.Proj,1.166901123,31,10
1980,custom R,6,individual,sardRec,resid.Naiv,0.919821471,31,10
1980,custom R,6,individual,anchRec,resid.Naiv,1.057741846,31,10
1980,custom R,6,individual,sardRec,resid.Cont,1.207924319,31,10
1980,custom R,6,individual,sardRec,resid.Inf,1.210815127,31,10
1980,custom R,6,individual,sardRec,resid.Proj,1.214138972,31,10
1980,custom R,6,individual,anchRec,resid.Cont,1.220071622,31,10
1980,custom R,6,individual,anchRec,resid.Proj,1.318690231,31,10
1980,custom R,6,individual,anchRec,resid.Inf,1.321157064,31,10
1980,custom R,6,peel & variable combined,total,resid.Naiv,0.994797572,31,10
1980,custom R,6,peel & variable combined,total,resid.Cont,1.214332783,31,10
1980,custom R,6,peel & variable combined,total,resid.Inf,1.270085354,31,10
1980,custom R,6,peel & variable combined,total,resid.Proj,1.270239104,31,10
1980,custom R,6,peel then variable,totRMSE,resid.Cont,2.427995941,31,10
1980,custom R,6,peel then variable,meanRMSE,resid.Cont,1.21399797,31,10
1980,custom R,6,peel then variable,totRMSE,resid.Inf,2.53197219,31,10
1980,custom R,6,peel then variable,meanRMSE,resid.Inf,1.265986095,31,10
1980,custom R,6,peel then variable,totRMSE,resid.Naiv,1.977563317,31,10
1980,custom R,6,peel then variable,meanRMSE,resid.Naiv,0.988781659,31,10
1980,custom R,6,peel then variable,totRMSE,resid.Proj,2.532829204,31,10
1980,custom R,6,peel then variable,meanRMSE,resid.Proj,1.266414602,31,10
1980,diag & equal,6,individual,anchRec,resid.Cont,0.863422529,31,10
1980,diag & equal,6,individual,anchRec,resid.Inf,1.032639082,31,10
1980,diag & equal,6,individual,anchRec,resid.Proj,1.033428329,31,10
1980,diag & equal,6,individual,anchRec,resid.Naiv,1.033943443,31,10
1980,diag & equal,6,individual,sardRec,resid.Naiv,1.075317065,31,10
1980,diag & equal,6,individual,sardRec,resid.Cont,1.209710346,31,10
1980,diag & equal,6,individual,sardRec,resid.Inf,1.375596193,31,10
1980,diag & equal,6,individual,sardRec,resid.Proj,1.375663407,31,10
1980,diag & equal,6,peel & variable combined,total,resid.Cont,1.041900508,31,10
1980,diag & equal,6,peel & variable combined,total,resid.Naiv,1.053743991,31,10
1980,diag & equal,6,peel & variable combined,total,resid.Inf,1.207298391,31,10
1980,diag & equal,6,peel & variable combined,total,resid.Proj,1.20769004,31,10
1980,diag & equal,6,peel then variable,totRMSE,resid.Cont,2.073132874,31,10
1980,diag & equal,6,peel then variable,meanRMSE,resid.Cont,1.036566437,31,10
1980,diag & equal,6,peel then variable,totRMSE,resid.Inf,2.408235274,31,10
1980,diag & equal,6,peel then variable,meanRMSE,resid.Inf,1.204117637,31,10
1980,diag & equal,6,peel then variable,totRMSE,resid.Naiv,2.109260509,31,10
1980,diag & equal,6,peel then variable,meanRMSE,resid.Naiv,1.054630254,31,10
1980,diag & equal,6,peel then variable,totRMSE,resid.Proj,2.409091737,31,10
1980,diag & equal,6,peel then variable,meanRMSE,resid.Proj,1.204545868,31,10
1980,custom R,7,individual,sardRec,resid.Naiv,1.067430587,31,10
1980,custom R,7,individual,anchRec,resid.Naiv,1.074806439,31,10
1980,custom R,7,individual,sardRec,resid.Cont,10.20707547,31,10
1980,custom R,7,individual,sardRec,resid.Proj,10.27242367,31,10
1980,custom R,7,individual,sardRec,resid.Inf,10.27259154,31,10
1980,custom R,7,individual,anchRec,resid.Cont,15.96149484,31,10
1980,custom R,7,individual,anchRec,resid.Proj,16.07660876,31,10
1980,custom R,7,individual,anchRec,resid.Inf,16.07737997,31,10
1980,custom R,7,peel & variable combined,total,resid.Naiv,1.071318945,31,10
1980,custom R,7,peel & variable combined,total,resid.Cont,13.54398814,31,10
1980,custom R,7,peel & variable combined,total,resid.Proj,13.6387175,31,10
1980,custom R,7,peel & variable combined,total,resid.Inf,13.63925584,31,10
1980,custom R,7,peel then variable,totRMSE,resid.Cont,26.16857031,31,10
1980,custom R,7,peel then variable,meanRMSE,resid.Cont,13.08428516,31,10
1980,custom R,7,peel then variable,totRMSE,resid.Inf,26.34997151,31,10
1980,custom R,7,peel then variable,meanRMSE,resid.Inf,13.17498575,31,10
1980,custom R,7,peel then variable,totRMSE,resid.Naiv,2.142237026,31,10
1980,custom R,7,peel then variable,meanRMSE,resid.Naiv,1.071118513,31,10
1980,custom R,7,peel then variable,totRMSE,resid.Proj,26.34903243,31,10
1980,custom R,7,peel then variable,meanRMSE,resid.Proj,13.17451621,31,10
1980,diag & equal,7,individual,anchRec,resid.Cont,0.798322866,31,10
1980,diag & equal,7,individual,sardRec,resid.Naiv,1.006707878,31,10
1980,diag & equal,7,individual,anchRec,resid.Proj,1.008920331,31,10
1980,diag & equal,7,individual,anchRec,resid.Inf,1.015293549,31,10
1980,diag & equal,7,individual,anchRec,resid.Naiv,1.103334113,31,10
1980,diag & equal,7,individual,sardRec,resid.Cont,1.172394405,31,10
1980,diag & equal,7,individual,sardRec,resid.Proj,1.400443319,31,10
1980,diag & equal,7,individual,sardRec,resid.Inf,1.400710012,31,10
1980,diag & equal,7,peel & variable combined,total,resid.Cont,0.993234264,31,10
1980,diag & equal,7,peel & variable combined,total,resid.Naiv,1.058663716,31,10
1980,diag & equal,7,peel & variable combined,total,resid.Proj,1.2102713,31,10
1980,diag & equal,7,peel & variable combined,total,resid.Inf,1.213219006,31,10
1980,diag & equal,7,peel then variable,totRMSE,resid.Cont,1.970717272,31,10
1980,diag & equal,7,peel then variable,meanRMSE,resid.Cont,0.985358636,31,10
1980,diag & equal,7,peel then variable,totRMSE,resid.Inf,2.416003562,31,10
1980,diag & equal,7,peel then variable,meanRMSE,resid.Inf,1.208001781,31,10
1980,diag & equal,7,peel then variable,totRMSE,resid.Naiv,2.11004199,31,10
1980,diag & equal,7,peel then variable,meanRMSE,resid.Naiv,1.055020995,31,10
1980,diag & equal,7,peel then variable,totRMSE,resid.Proj,2.409363651,31,10
1980,diag & equal,7,peel then variable,meanRMSE,resid.Proj,1.204681825,31,10
1980,custom R,8,individual,anchRec,resid.Naiv,0.983188473,31,10
1980,custom R,8,individual,sardRec,resid.Naiv,1.002441439,31,10
1980,custom R,8,individual,sardRec,resid.Proj,5.37908581,31,10
1980,custom R,8,individual,sardRec,resid.Inf,5.421417306,31,10
1980,custom R,8,individual,anchRec,resid.Cont,7.411413856,31,10
1980,custom R,8,individual,anchRec,resid.Proj,7.649407642,31,10
1980,custom R,8,individual,anchRec,resid.Inf,7.650502644,31,10
1980,custom R,8,individual,sardRec,resid.Cont,8.817433029,31,10
1980,custom R,8,peel & variable combined,total,resid.Naiv,0.992354862,31,10
1980,custom R,8,peel & variable combined,total,resid.Proj,6.671011326,31,10
1980,custom R,8,peel & variable combined,total,resid.Inf,6.687882985,31,10
1980,custom R,8,peel & variable combined,total,resid.Cont,8.107873627,31,10
1980,custom R,8,peel then variable,totRMSE,resid.Cont,16.22884688,31,10
1980,custom R,8,peel then variable,meanRMSE,resid.Cont,8.114423442,31,10
1980,custom R,8,peel then variable,totRMSE,resid.Inf,13.07191995,31,10
1980,custom R,8,peel then variable,meanRMSE,resid.Inf,6.535959975,31,10
1980,custom R,8,peel then variable,totRMSE,resid.Naiv,1.985629912,31,10
1980,custom R,8,peel then variable,meanRMSE,resid.Naiv,0.992814956,31,10
1980,custom R,8,peel then variable,totRMSE,resid.Proj,13.02849345,31,10
1980,custom R,8,peel then variable,meanRMSE,resid.Proj,6.514246726,31,10
1980,diag & equal,8,individual,anchRec,resid.Cont,0.758111981,31,10
1980,diag & equal,8,individual,sardRec,resid.Naiv,0.927837149,31,10
1980,diag & equal,8,individual,sardRec,resid.Cont,1.082738194,31,10
1980,diag & equal,8,individual,anchRec,resid.Proj,1.115324756,31,10
1980,diag & equal,8,individual,anchRec,resid.Inf,1.132975507,31,10
1980,diag & equal,8,individual,anchRec,resid.Naiv,1.139436308,31,10
1980,diag & equal,8,individual,sardRec,resid.Proj,1.511956348,31,10
1980,diag & equal,8,individual,sardRec,resid.Inf,1.527563125,31,10
1980,diag & equal,8,peel & variable combined,total,resid.Cont,0.926175945,31,10
1980,diag & equal,8,peel & variable combined,total,resid.Naiv,1.044562033,31,10
1980,diag & equal,8,peel & variable combined,total,resid.Proj,1.318164615,31,10
1980,diag & equal,8,peel & variable combined,total,resid.Inf,1.334509113,31,10
1980,diag & equal,8,peel then variable,totRMSE,resid.Cont,1.840850175,31,10
1980,diag & equal,8,peel then variable,meanRMSE,resid.Cont,0.920425088,31,10
1980,diag & equal,8,peel then variable,totRMSE,resid.Inf,2.660538632,31,10
1980,diag & equal,8,peel then variable,meanRMSE,resid.Inf,1.330269316,31,10
1980,diag & equal,8,peel then variable,totRMSE,resid.Naiv,2.067273457,31,10
1980,diag & equal,8,peel then variable,meanRMSE,resid.Naiv,1.033636728,31,10
1980,diag & equal,8,peel then variable,totRMSE,resid.Proj,2.627281104,31,10
1980,diag & equal,8,peel then variable,meanRMSE,resid.Proj,1.313640552,31,10
1985,custom R,1,individual,anchRec,resid.Cont,1.40884218,31,10
1985,custom R,1,individual,anchRec,resid.Proj,1.410012039,31,10
1985,custom R,1,individual,anchRec,resid.Inf,1.41001905,31,10
1985,custom R,1,individual,anchRec,resid.Naiv,1.414536154,31,10
1985,custom R,1,individual,sardRec,resid.Cont,1.521791044,31,10
1985,custom R,1,individual,sardRec,resid.Naiv,1.52895766,31,10
1985,custom R,1,individual,sardRec,resid.Inf,1.538960066,31,10
1985,custom R,1,individual,sardRec,resid.Proj,1.539242636,31,10
1985,custom R,1,peel & variable combined,total,resid.Cont,1.463431345,31,10
1985,custom R,1,peel & variable combined,total,resid.Naiv,1.469846556,31,10
1985,custom R,1,peel & variable combined,total,resid.Inf,1.47250449,31,10
1985,custom R,1,peel & variable combined,total,resid.Proj,1.472640852,31,10
1985,custom R,1,peel then variable,totRMSE,resid.Cont,2.930633224,31,10
1985,custom R,1,peel then variable,meanRMSE,resid.Cont,1.465316612,31,10
1985,custom R,1,peel then variable,totRMSE,resid.Inf,2.948979116,31,10
1985,custom R,1,peel then variable,meanRMSE,resid.Inf,1.474489558,31,10
1985,custom R,1,peel then variable,totRMSE,resid.Naiv,2.943493814,31,10
1985,custom R,1,peel then variable,meanRMSE,resid.Naiv,1.471746907,31,10
1985,custom R,1,peel then variable,totRMSE,resid.Proj,2.949254674,31,10
1985,custom R,1,peel then variable,meanRMSE,resid.Proj,1.474627337,31,10
1985,diag & equal,1,individual,anchRec,resid.Cont,1.380267475,31,10
1985,diag & equal,1,individual,anchRec,resid.Proj,1.38534351,31,10
1985,diag & equal,1,individual,anchRec,resid.Inf,1.385371883,31,10
1985,diag & equal,1,individual,anchRec,resid.Naiv,1.42151946,31,10
1985,diag & equal,1,individual,sardRec,resid.Cont,1.483377067,31,10
1985,diag & equal,1,individual,sardRec,resid.Naiv,1.520131795,31,10
1985,diag & equal,1,individual,sardRec,resid.Inf,1.529030335,31,10
1985,diag & equal,1,individual,sardRec,resid.Proj,1.531149845,31,10
1985,diag & equal,1,peel & variable combined,total,resid.Cont,1.430035898,31,10
1985,diag & equal,1,peel & variable combined,total,resid.Inf,1.45518956,31,10
1985,diag & equal,1,peel & variable combined,total,resid.Proj,1.456230625,31,10
1985,diag & equal,1,peel & variable combined,total,resid.Naiv,1.469055942,31,10
1985,diag & equal,1,peel then variable,totRMSE,resid.Cont,2.863644542,31,10
1985,diag & equal,1,peel then variable,meanRMSE,resid.Cont,1.431822271,31,10
1985,diag & equal,1,peel then variable,totRMSE,resid.Inf,2.914402219,31,10
1985,diag & equal,1,peel then variable,meanRMSE,resid.Inf,1.457201109,31,10
1985,diag & equal,1,peel then variable,totRMSE,resid.Naiv,2.941651256,31,10
1985,diag & equal,1,peel then variable,meanRMSE,resid.Naiv,1.470825628,31,10
1985,diag & equal,1,peel then variable,totRMSE,resid.Proj,2.916493355,31,10
1985,diag & equal,1,peel then variable,meanRMSE,resid.Proj,1.458246678,31,10
1985,custom R,2,individual,anchRec,resid.Naiv,1.435939951,31,10
1985,custom R,2,individual,anchRec,resid.Cont,1.449657846,31,10
1985,custom R,2,individual,anchRec,resid.Proj,1.462022189,31,10
1985,custom R,2,individual,anchRec,resid.Inf,1.462857459,31,10
1985,custom R,2,individual,sardRec,resid.Naiv,1.5120326,31,10
1985,custom R,2,individual,sardRec,resid.Cont,1.529373484,31,10
1985,custom R,2,individual,sardRec,resid.Inf,1.542725625,31,10
1985,custom R,2,individual,sardRec,resid.Proj,1.543077165,31,10
1985,custom R,2,peel & variable combined,total,resid.Naiv,1.472474085,31,10
1985,custom R,2,peel & variable combined,total,resid.Cont,1.487950338,31,10
1985,custom R,2,peel & variable combined,total,resid.Proj,1.500962376,31,10
1985,custom R,2,peel & variable combined,total,resid.Inf,1.501219515,31,10
1985,custom R,2,peel then variable,totRMSE,resid.Cont,2.97903133,31,10
1985,custom R,2,peel then variable,meanRMSE,resid.Cont,1.489515665,31,10
1985,custom R,2,peel then variable,totRMSE,resid.Inf,3.005583084,31,10
1985,custom R,2,peel then variable,meanRMSE,resid.Inf,1.502791542,31,10
1985,custom R,2,peel then variable,totRMSE,resid.Naiv,2.947972551,31,10
1985,custom R,2,peel then variable,meanRMSE,resid.Naiv,1.473986275,31,10
1985,custom R,2,peel then variable,totRMSE,resid.Proj,3.005099354,31,10
1985,custom R,2,peel then variable,meanRMSE,resid.Proj,1.502549677,31,10
1985,diag & equal,2,individual,anchRec,resid.Cont,1.268577725,31,10
1985,diag & equal,2,individual,anchRec,resid.Naiv,1.29839104,31,10
1985,diag & equal,2,individual,anchRec,resid.Inf,1.310268062,31,10
1985,diag & equal,2,individual,anchRec,resid.Proj,1.314367601,31,10
1985,diag & equal,2,individual,sardRec,resid.Naiv,1.340409918,31,10
1985,diag & equal,2,individual,sardRec,resid.Cont,1.368254462,31,10
1985,diag & equal,2,individual,sardRec,resid.Inf,1.417084788,31,10
1985,diag & equal,2,individual,sardRec,resid.Proj,1.418986307,31,10
1985,diag & equal,2,peel & variable combined,total,resid.Cont,1.316733936,31,10
1985,diag & equal,2,peel & variable combined,total,resid.Naiv,1.318461656,31,10
1985,diag & equal,2,peel & variable combined,total,resid.Inf,1.361910183,31,10
1985,diag & equal,2,peel & variable combined,total,resid.Proj,1.364923772,31,10
1985,diag & equal,2,peel then variable,totRMSE,resid.Cont,2.636832187,31,10
1985,diag & equal,2,peel then variable,meanRMSE,resid.Cont,1.318416093,31,10
1985,diag & equal,2,peel then variable,totRMSE,resid.Inf,2.72735285,31,10
1985,diag & equal,2,peel then variable,meanRMSE,resid.Inf,1.363676425,31,10
1985,diag & equal,2,peel then variable,totRMSE,resid.Naiv,2.638800958,31,10
1985,diag & equal,2,peel then variable,meanRMSE,resid.Naiv,1.319400479,31,10
1985,diag & equal,2,peel then variable,totRMSE,resid.Proj,2.733353908,31,10
1985,diag & equal,2,peel then variable,meanRMSE,resid.Proj,1.366676954,31,10
1985,custom R,3,individual,anchRec,resid.Cont,1.255713889,31,10
1985,custom R,3,individual,anchRec,resid.Naiv,1.262096628,31,10
1985,custom R,3,individual,anchRec,resid.Inf,1.281907593,31,10
1985,custom R,3,individual,anchRec,resid.Proj,1.285251315,31,10
1985,custom R,3,individual,sardRec,resid.Naiv,1.295743648,31,10
1985,custom R,3,individual,sardRec,resid.Cont,1.350947984,31,10
1985,custom R,3,individual,sardRec,resid.Inf,1.376328487,31,10
1985,custom R,3,individual,sardRec,resid.Proj,1.376534876,31,10
1985,custom R,3,peel & variable combined,total,resid.Naiv,1.278145107,31,10
1985,custom R,3,peel & variable combined,total,resid.Cont,1.301693589,31,10
1985,custom R,3,peel & variable combined,total,resid.Inf,1.327470719,31,10
1985,custom R,3,peel & variable combined,total,resid.Proj,1.329272531,31,10
1985,custom R,3,peel then variable,totRMSE,resid.Cont,2.606661873,31,10
1985,custom R,3,peel then variable,meanRMSE,resid.Cont,1.303330937,31,10
1985,custom R,3,peel then variable,totRMSE,resid.Inf,2.65823608,31,10
1985,custom R,3,peel then variable,meanRMSE,resid.Inf,1.32911804,31,10
1985,custom R,3,peel then variable,totRMSE,resid.Naiv,2.557840276,31,10
1985,custom R,3,peel then variable,meanRMSE,resid.Naiv,1.278920138,31,10
1985,custom R,3,peel then variable,totRMSE,resid.Proj,2.66178619,31,10
1985,custom R,3,peel then variable,meanRMSE,resid.Proj,1.330893095,31,10
1985,diag & equal,3,individual,sardRec,resid.Naiv,1.155833737,31,10
1985,diag & equal,3,individual,anchRec,resid.Cont,1.170522016,31,10
1985,diag & equal,3,individual,anchRec,resid.Naiv,1.207839876,31,10
1985,diag & equal,3,individual,sardRec,resid.Cont,1.217304084,31,10
